UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5EeG2TTKgLAnYJYDE344kEud2w276P7DupfR7KDuYxf5Rkak,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.106600605,0.004333562,0.90067905,0.004135195,0.004333562,0.0,0.005420123,0.0
198,5Ejyg5FPpFLiknbjUDDzDoZAYFarnbvgfxuTXxoLtAi8T5NP,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10333794,0.0042267493,0.9497215,0.003982605,0.0042267493,0.0,0.0052823,0.0
199,5EqX4LRGx5SXJLW3mdQGMVuNDQzoUr1x5D5f6Uc9YXaTbVk5,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10359593,0.004180972,0.9379873,0.003952087,0.004180972,0.0,0.005232771,0.0
200,5FXA1xd6k1XahNrdAgFzSZv4biFVW96knKkrgVhAH3qwfrsi,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10385174,0.004135195,0.95921266,0.003952087,0.004135195,0.0,0.005171376,0.0
201,5H6SYQwZNkKtXsp5qXJFwdo5YNn1bMgzDVroGXhmPB5PvhHz,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043793395,0.9337148,0.004165713,0.0043793395,0.0,0.00548218,0.0
202,5EZZjFBsSGHR7yHTjsZ1daYAMZvYF7LT9WwNX9NdiZZ27uMs,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.105635725,0.004135195,0.9487602,0.003982605,0.004135195,0.0,0.005174707,0.0
203,5DQ2RRVDC5fpj1cwHhFYay6G8cHYGWCYZQrvKRr7LGW5iH9j,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004242008,0.9401999,0.003982605,0.004242008,0.0,0.005305043,0.0
204,5D7GfwDKBX1Q726VFUn9QtGyotsoj3EP5WfXx2khgBDrAkLV,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.1964967,0.004074159,0.9689784,0.003952087,0.004074159,0.0,0.005103019,0.0
205,5GF5xDKXJY2qb97npiVfCk645u4yYzNoogCiv2Uvv2obn6Nk,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004104677,0.9724422,0.003982605,0.004104677,0.0,0.005142499,0.0
206,5Ef826iUZV8W29yvtCeKfLjTsKqarwMUbP4NDvHkoHA9DCRM,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.4643039,0.0043183034,0.9313191,0.003982605,0.0043183034,0.0,0.005403739,0.0
207,5CtWg5gEbjspSBWyKTqntToxM6HhqGneHxZw6o3LZp1Rh4mE,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.10441198,0.004089418,0.9515221,0.003952087,0.004089418,0.0,0.005121912,0.0
208,5CHzz3qfCR22oQtE9KJMLZ5euGhhSYYNMdsjV6gudMiEyGN3,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,5FcARLVRrVWw9GA2NEE4x4XRDfXdMgwRahKasD2Kx7kyVeLf,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1063147,0.0041962313,0.81234455,0.003982605,0.0041962313,0.0,0.005252808,0.0
210,5EWjb7scKoZ33DMKC43JekBztzxQVsk5Uh8QqF6bCp46BiKE,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0040589,0.9570001,0.003982605,0.0040589,0.0,0.005083682,0.0
211,5DF9zYu2SMkW6yci1WQYvvqn2MREm36jBhJaFe53kSTmY1dM,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.2983905,0.004272526,0.8598764,0.003982605,0.004272526,0.0,0.005355751,0.0
212,5CWxA3Yt8yGyzpuXfuUmCubhPxB8z2XLQ9qnHEGcHVZ7JU57,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0040589,0.7165331,0.003952087,0.0040589,0.0,0.005072752,0.0
213,5Hb1BsBxGhQkz8q5vVN5ZJFAVZkvPF49yym1s39EocFvNUEE,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29189003,0.0041962313,0.93682766,0.003982605,0.0041962313,0.0,0.005255355,0.0
214,5FxtFYgzLEAA5Vbwmrr1FzsEjGFjr7d2udT94iJbHnEzXVX3,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0040589,0.9485466,0.003952087,0.0040589,0.0,0.005080119,0.0
215,5Deo3tQ37mkTXRKB7a3yzP9Dm8QAJWn8mR8XpUkcadZQy9UN,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.004089418,0.94915694,0.003952087,0.004089418,0.0,0.005113359,0.0
216,5Dt5PgLz2PsZYyrBV18kbqqHwY6cFr1wC3EoKcddGjMNRX9m,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.3019423,0.004180972,0.96006715,0.003982605,0.004180972,0.0,0.005239256,0.0
217,5GKoPvsEmw9HRRMH1d1p5yNjHAeq1C6f8TBb7QChwbwMbJoy,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.407815,0.0024719615,0.8908217,0.0033722438,0.0024719615,0.0,0.003098108,0.0
218,5D7KDnXHQKZhRJqipvMaPnK7vdNgGT2zgbyVudyycgCsgNnu,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.108983435,0.00421149,0.8605478,0.003982605,0.00421149,0.0,0.005266115,0.0
219,5Gh5Cqvr83s3ktsXSBUXcHEm7BVNJE9cXyiEwnMUB1BjFiur,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.03543315,0.0029907683,0.9772335,0.003952087,0.0029907683,0.0,0.003750198,0.0
220,5EhrB8g5hu3WNJN38KsQoJvjsqUP37H8agm5CH4cX4TNCsPe,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.19544949,0.004074159,0.96237123,0.003952087,0.004074159,0.0,0.005096587,0.0
221,5G1cxq8rSPy4dcAyJAay6XCMvGwks3xobbs4R7HZ9A86XcpR,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29647774,0.0039673457,0.9878691,0.003952087,0.0039673457,0.0,0.00495925,0.0
222,5ExkWLKSqtsYhcFtkUKu91TvN7BPVTdzC8BvQoLFxy1izkqe,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.5009626,0.004028382,0.9751736,0.003952087,0.004028382,0.0,0.005040956,0.0
223,5HCHGfHB34YYwZzuB4VFTj1UXyMAdkiSGWnrGu4iSohnZGgg,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,0.66640455,0.0038910506,0.9222553,0.003982605,0.0038910506,0.0,0.004871676,0.0
224,5DG2L9HgXgog3JUUYQTzqmum6Erpx8TARUzThV9RNTqqRtLW,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0036011292,0.986862,0.003952087,0.0036011292,0.0,0.004517226,0.0
225,5E1kjhpndoUckKzVk4qHjAVhR2F7z7APTacsEP4W22ksFj6p,5HHXXfSrpCUpB5ZywRyuDe9gRmEh8jGLvBfH6aXopS6rUwUj,0.0,0.0030060273,0.9298543,0.003952087,0.0030060273,0.0,0.003757832,0.0
226,5Fc9SGqW2DczR23Xmj2FRBcRM7BaJyVB5f5x8ivUq4DYTrMm,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29766384,0.004180972,0.8560311,0.003982605,0.004180972,0.0,0.005229857,0.0
227,5EEwbRRDnFRwHj64tCXDMfd3By12irTRnJ9xYT7fejktUwXK,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.19750059,0.004180972,0.8216678,0.0039673457,0.004180972,0.0,0.005223487,0.0
228,5FuuqkMGFAAVDzhnwzq9C4iTQHFuvkY3cSuZEJtLtzgJvcfe,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.2962242,0.004074159,0.96743727,0.003952087,0.004074159,0.0,0.005106237,0.0
229,5FZ56yRge7Uy5frM3F51bA49xJQKNFsZQaDTr1eBXFgpWH4j,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.0961294,0.004043641,0.9511864,0.003952087,0.004043641,0.0,0.005062471,0.0
230,5EHoh5Y1axECKRebcYLSoJBEgAgqJEQ4XmYxtBKYhc5ffdPm,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.101039335,0.004028382,0.92997634,0.003952087,0.004028382,0.0,0.005046146,0.0
231,5GEr4RAd5ExwGo9myXSWiZQhn5xeePYtroW34TiH97NhAhW6,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.2931981,0.004150454,0.96903944,0.003982605,0.004150454,0.0,0.005200106,0.0
232,5CSUinhrX2JFCM3g7rSKxPZ2N3i5aKjMeEQN2Q8dqccBXcSE,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29576206,0.004180972,0.8901961,0.003982605,0.004180972,0.0,0.005231737,0.0
233,5F4H4JcsqhD1g1xJjVnBAWSTGZyKF9NpVMKfUwCtMHvqVhGC,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.06128805,0.004150454,0.9241169,0.003952087,0.004150454,0.0,0.005187982,0.0
234,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0026245518,0.9820096,0.003952087,0.0026245518,0.0052185855,0.009813677,0.9785
235,5CUgBRq4F68t3Xopd33oxCctVUjj3uXwJdCuNcYjrC1zrnQa,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.092377044,0.0037537194,0.94088656,0.003952087,0.0037537194,0.0,0.004699584,0.0
236,5FX7JeYjv1qnjjsfQPR4YrrBqs3GtDm5ntqKuG8NAY2njMJL,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10249518,0.004074159,0.9586175,0.003952087,0.004074159,0.0,0.005092717,0.0
237,5Gv8aEYC14WeqmwLjacyewxx4j2AGdMoRAzPN75rwbrcBcpt,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.49135655,0.0042267493,0.7986877,0.003982605,0.0042267493,0.0,0.005288316,0.0
238,5GQwB9cnHeyZBiJVaTezQGP8JNsz2gzuTixGCPn3DMxgTw1S,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.49492458,0.0042267493,0.74259555,0.003982605,0.0042267493,0.0,0.005285502,0.0
239,5Do8rWDdwBH34bYVJbH1pfNkgm7GKuy7oRTqBW8TdYiNiTVT,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.002746624,0.878172,0.0036163882,0.002746624,0.0,0.003437158,0.0
240,5HYd1GMo5Bp6FbDwAJrgmYhn2J6PZCUp9BgPAJKyVrtetgmF,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.39171237,0.0041962313,0.95899904,0.003982605,0.0041962313,0.0,0.005252687,0.0
241,5CFNuTbpCHcxkMx48XAqU9xRZf9zB8HDrzo63NjyG58vrttA,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.01764519,0.0025177386,0.898909,0.0033722438,0.0025177386,0.0,0.003147063,0.0
242,5Cf18GoJRXz6EL5gWXdHbgZ37d1rKCZ6oxdAxZ9hJvSW8k6s,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.9517035,0.0038757916,0.9224231,0.003952087,0.0038757916,0.0,0.004859959,0.0
243,5FsvqSyxvkxo5dtb3arx5heL2LvyCkGdeQivJJcQiwKr1W12,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.29888567,0.004180972,0.9420157,0.003982605,0.004180972,0.0,0.005240844,0.0
244,5CV8RecGcVKcCuqVo5xbBa5C8kSzUb7NaXWJbXfKqtiVHNij,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.3059038,0.0038757916,0.93823147,0.003952087,0.0038757916,0.0,0.004856464,0.0
245,5CkkZjfwykMz2i55CfwRPKXUitpGGjo1oeisLrM9xuKkbiuX,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.5048669,0.00421149,0.92755014,0.003982605,0.00421149,0.0,0.005278021,0.0
246,5HYVJe62cJ2omo3FPqjejweTXTbaBtLBGwa4FoSFaMjbwVv3,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.0097351,0.004013123,0.9829557,0.003952087,0.004013123,0.0,0.005019558,0.0
247,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0025482567,0.9814908,0.003952087,0.0025482567,0.022568094,0.031402636,0.99983215
248,5DF8V6casKY3Yyf3P9ZmARkr1o7wN9ygJvK3V2pwvgLJUYAD,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.09357612,0.0037689784,0.96337837,0.003952087,0.0037689784,0.0,0.004726239,0.0
249,5CULoekifcMWh7vK9VVvg6a1KB9hqcUokon5b8Z6z8Jd85vR,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.32303113,0.0021972992,0.80138856,0.002868696,0.0021972992,0.0,0.002752773,0.0
250,5DsvP1CihNRGxmJAphRw85WbrXwP4AxTprN4kmWtkq1mto59,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,0.53928196,0.0039368276,0.8284581,0.003982605,0.0039368276,0.0,0.004935195,0.0
251,5GutR1CWvJy4Zjme9BNmqKDou8QQaxH8aWtnNni5gVyt1i6r,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.5025558,0.0042572673,0.9185168,0.003982605,0.0042572673,0.0,0.005335012,0.0
252,5FNTbLRXBQ5H1Sq1qXSextTZDiY6wErLEfbJZXSKHogriRxy,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.50426656,0.0039978637,0.94871444,0.003952087,0.0039978637,0.0,0.004999731,0.0
253,5DPEK6V3p9S6fY74rctZXG56tghuAhkny2sSdPU3S6kcp5BC,5Haqn9QrafwduqrKPDG8wesxAym3R5P15ZJXFjKZZt6FepyX,0.3256292,0.0040589,0.95391774,0.003952087,0.0040589,0.0,0.005082872,0.0
254,5HgC3qvc355pRtEAoobXohDLwoqfEdpWZwFzvMefZE8491B2,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.499252,0.004104677,0.9501793,0.003952087,0.004104677,0.0,0.005130262,0.0
255,5D83jdrrn1KZAUPASijRbLGJc2eQdc7LEQQZtN8z17kUkyn6,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004043641,0.9079118,0.003952087,0.004043641,0.0,0.005067119,0.0
